Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-04 21:00:00,28435.68,58.18,27831.44,28435.68,0.43167028199566165,0.3858695652173914,0.2868649318463445,0.0,0.0,0.0,0.0,0.1488095238095238,0.3788300835654596,0.20602605863192186,0.025,0.9477018267530937,0.34808259587020646,0.72,0.7125,0.72,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.1837495178157729,False,False,True,-0.5195839500354336,0.8544194045464886,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 22:00:00,26938.47,52.83,26120.21,26938.47,0.38286334056399135,0.7255434782608697,0.3853779429987608,0.0,0.0,0.0,0.0,0.3412698412698413,0.5041782729805014,0.44706840390879476,1.0,0.9016647024160283,0.5103244837758111,0.58,0.575,0.58,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.0,False,False,True,-0.2697967711570252,0.962917287347799,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 23:00:00,24849.65,42.66,24628.36,24849.65,0.2245119305856833,0.6331521739130435,0.16232961586121436,0.0,0.0,0.0,0.0,0.2843915343915344,0.0,0.2565146579804561,0.6375,0.9141868002357101,0.5471976401179939,0.59,0.5875,0.58,0.6,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.0,False,False,True,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-05 00:00:00,25396.14,40.61,24975.44,25396.14,0.3758134490238612,0.7228260869565216,0.3754646840148699,0.0,0.0,0.0,0.0,0.25462962962962965,0.11977715877437325,0.2923452768729642,0.0375,0.9022539776075427,0.8156342182890858,0.68,0.6875,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.0,1.0,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 01:00:00,25144.51,43.31,24761.43,25144.51,0.33839479392624733,0.8750000000000001,0.40334572490706316,0.0,0.0,0.0,0.0,0.5972222222222222,0.6295264623955432,0.5741042345276873,0.0375,0.8813347083087802,0.45427728613569207,0.55,0.55,0.56,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.2697967711570243,0.9629172873477994,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 02:00:00,27120.61,48.38,26260.39,27120.61,0.28470715835141003,0.6739130434782609,0.25030978934324655,0.0,0.0,0.0,0.0,0.05423280423280424,0.9192200557103064,0.11685667752442998,0.0125,0.9085886859163229,0.5147492625368723,0.88,0.875,0.88,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.5195839500354336,0.8544194045464886,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 03:00:00,23725.68,30.01,23509.8,23725.68,0.2424078091106291,0.9076086956521737,0.30793060718711274,0.1211871393239901,0.2425742574257426,0.0,0.0,0.40939153439153436,0.27019498607242337,0.42874592833876224,0.7625,0.7690041249263406,0.3377581120943946,0.77,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.730835964278124,0.6825531432186541,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 04:00:00,25468.64,38.23,25089.19,25468.64,0.10900216919739697,0.8858695652173912,0.14622057001239153,0.0,0.0,0.0,0.0,0.716931216931217,0.5766016713091922,0.6856677524429968,1.0,0.8798615203299941,0.6120943952802353,0.77,0.775,0.78,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.8878852184023752,0.4600650377311522,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 05:00:00,26784.7,50.66,26112.53,26784.7,0.2223427331887202,0.9211956521739129,0.2918215613382899,0.0,0.0,0.0,0.0,0.3551587301587302,0.7353760445682451,0.3969869706840391,0.0,0.8751473187978787,0.5811209439528014,0.41,0.4125,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,0.9790840876823229,0.20345601305263375,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 06:00:00,27990.12,47.43,27121.97,27990.12,0.24728850325379612,0.8668478260869563,0.2949194547707559,0.0,0.0,0.0,0.0,0.6547619047619048,0.7994428969359332,0.7276058631921825,0.0125,0.8825869180907484,0.7418879056047201,0.58,0.5875,0.58,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,1.4446561263546307e-13,False,False,True,0.9976687691905392,-0.06824241336467088,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 07:00:00,29728.23,54.86,29118.44,29728.23,0.22288503253796096,1.0,0.3277571251548946,0.08656224237427865,0.17326732673267328,0.0,0.0,0.0873015873015873,0.7520891364902507,0.1221498371335505,0.0125,0.7875662934590454,0.6858407079645994,0.54,0.5375,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.36124166618797243,False,False,True,0.9422609221188205,-0.33487961217098616,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 08:00:00,35082.12,84.1,34287.19,35082.12,0.32646420824295014,0.6413043478260868,0.28252788104089216,0.0,0.0,0.0,0.0,0.2876984126984127,0.3871866295264624,0.34446254071661236,1.0,0.9130819092516205,0.5737463126843648,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.6736956436464051,False,False,True,0.8169698930104421,-0.5766803221148671,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 09:00:00,35337.42,82.02,34545.68,35337.42,0.42678958785249466,0.5896739130434784,0.37422552664188347,0.0,0.0,0.0,0.0,0.212962962962963,0.6573816155988857,0.19381107491856678,1.0,0.9200058927519151,0.45280235988200446,0.67,0.675,0.68,0.6666666666666666,0.15290933694181325,0.15306536743808363,0.1532994923857868,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.8951632913552979,False,False,True,0.631087944326053,-0.7757112907044197,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 10:00:00,32562.1,73.13,31769.77,32562.1,0.6296095444685467,0.5081521739130436,0.5681536555142502,0.0,0.0,0.0,0.0,0.44973544973544977,0.1977715877437326,0.42589576547231267,0.0125,0.9312757807896288,0.5516224188790552,0.49,0.4875,0.5,0.5,0.4370771312584573,0.43727161997563946,0.43756345177664974,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.9957341762950671,False,False,True,0.3984010898462414,-0.917211301505453,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 11:00:00,31530.22,59.98,31043.91,31530.22,0.4864425162689805,0.4456521739130433,0.376084262701363,0.0,0.0,0.0,0.0,0.7870370370370371,0.42896935933147634,0.7956026058631922,0.0125,0.9395256334708308,0.5058997050147481,0.73,0.725,0.74,0.7333333333333333,0.30243572395128554,0.3024766544863987,0.30253807106598984,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.9618256431727703,False,False,True,0.1361666490962471,-0.9906859460363306,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 12:00:00,30081.4,63.07,28959.66,30081.4,0.53470715835141,0.3695652173913042,0.39653035935563813,0.0,0.0,0.0,0.0,0.21164021164021166,0.5264623955431755,0.30496742671009774,0.0375,0.9499116087212728,0.6622418879056037,0.39,0.3875,0.38,0.4,0.7476319350473613,0.7478684531059683,0.7482233502538072,1.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.7980172272802376,False,False,True,-0.1361666490962464,-0.9906859460363308,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 13:00:00,26844.28,44.08,26593.38,26844.28,0.5319956616052061,0.5625000000000001,0.4814126394052044,0.0,0.0,0.0,0.0,0.40410052910052907,0.7437325905292479,0.4372964169381108,0.0,0.9239098408956983,0.6445427728613553,0.94,0.95,0.94,0.9333333333333333,0.06292286874154263,0.06333739342265529,0.06294416243654823,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.5264321628767288,False,False,True,-0.39840108984624156,-0.9172113015054529,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 14:00:00,27061.18,43.16,26719.58,27061.18,0.3579175704989154,0.548913043478261,0.2769516728624535,0.041220115416323165,0.08250825082508251,0.0,0.0,0.1818783068783069,0.8913649025069638,0.20480456026058633,0.0125,0.8887006482027107,0.47787610619468945,0.42,0.425,0.42,0.43333333333333335,0.49864682002706356,0.4989849776695087,0.49949238578680205,1.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.1837495178160176,False,False,True,-0.6310879443260528,-0.7757112907044198,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 15:00:00,30574.92,59.77,30005.56,30574.92,0.579175704989154,0.2527173913043478,0.39405204460966536,0.0,0.0,0.0,0.0,0.35780423280423285,0.29526462395543174,0.3794788273615636,0.0375,0.9658956982911019,0.30678466076696065,0.64,0.65,0.64,0.6333333333333333,0.16576454668470905,0.16605765326837188,0.166497461928934,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.816969893010442,-0.5766803221148672,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 16:00:00,31329.86,72.13,30674.44,31329.86,0.5943600867678959,0.20652173913043465,0.39095415117719945,0.0,0.0,0.0,0.0,0.3088624338624339,0.6434540389972145,0.28379478827361565,0.0125,0.9719357690041249,0.718289085545721,0.76,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.9422609221188204,-0.3348796121709864,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 17:00:00,37320.87,87.46,36791.06,37320.87,0.849240780911063,0.3940217391304348,0.7670384138785625,0.0,0.0,0.0,0.0,0.746031746031746,0.11420612813370473,0.7626221498371336,0.025,0.9466705951679434,0.6076696165191724,0.49,0.4875,0.48,0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.9976687691905393,-0.06824241336467046,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 18:00:00,37973.31,102.9,37205.39,37973.31,0.5450108459869849,0.2826086956521737,0.3686493184634448,0.0,0.0,0.0,0.0,0.3796296296296296,0.5264623955431755,0.4360749185667752,0.0125,0.9618444313494402,0.47492625368731417,0.77,0.775,0.78,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.979084087682323,0.2034560130526333,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 19:00:00,34665.78,68.35,33916.78,34665.78,0.5726681127982647,0.4864130434782607,0.4931846344485749,0.007419620774938169,0.014851485148514853,0.0,0.0,0.25529100529100535,0.38440111420612816,0.2671009771986971,1.0,0.9273718326458457,0.6017699115044235,0.35,0.35,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.8878852184023756,0.4600650377311516,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 20:00:00,31610.1,58.71,31205.64,31610.1,0.502711496746204,0.483695652173913,0.41201982651796776,0.0,0.0,0.0,0.0,0.1335978835978836,0.2841225626740947,0.15350162866449515,0.7625,0.9344431349440189,0.5324483775811207,0.89,0.8875,0.9,0.9,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.730835964278124,0.6825531432186541,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 21:00:00,28371.02,60.1,28222.28,28371.02,0.3405639913232104,0.31521739130434767,0.15055762081784385,0.0,0.0,0.0,0.0,0.1560846560846561,0.4735376044568245,0.20439739413680785,0.7625,0.957203889216264,0.716814159292035,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.5195839500354336,0.8544194045464886,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 22:00:00,24790.46,47.04,24100.45,24790.46,0.5493492407809111,0.8016304347826088,0.6102850061957868,0.0,0.0,0.0,0.0,0.19576719576719578,0.9749303621169917,0.2125407166123779,0.0125,0.8912787271655863,0.23746312684365792,0.48,0.475,0.48,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-0.2697967711570252,0.962917287347799,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-05 23:00:00,25787.71,38.83,25356.92,25787.71,0.4647505422993493,0.9076086956521737,0.5613382899628252,0.0,0.0,0.0,0.0,0.208994708994709,0.7576601671309192,0.23941368078175895,0.6375,0.8772097819681791,0.4631268436578163,0.54,0.5375,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3.11,3.11,0.0,4.0,12.82,-0.83,583.5,0.0,False,False,True,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624
2024-01-06 00:00:00,24121.45,36.83,23421.75,24121.45,0.4295010845986985,0.6440217391304349,0.4021065675340768,0.0,0.0,0.0,0.0,0.5423280423280423,0.6128133704735376,0.6359934853420195,0.025,0.9126399528579847,0.7581120943952792,0.76,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.3612416661877403,True,False,False,0.0,1.0,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 01:00:00,25299.91,44.76,24894.24,25299.91,0.21149674620390457,0.7309782608695651,0.19268897149938038,0.0,0.0,0.0,0.0,0.3558201058201058,0.5905292479108635,0.36767100977198697,0.0,0.900854449027696,0.6047197640117988,0.48,0.4875,0.48,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.6736956436462211,True,False,False,0.2697967711570243,0.9629172873477994,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 02:00:00,23730.93,33.78,23100.68,23730.93,0.4365509761388287,0.8668478260869563,0.5111524163568774,0.06347897774113767,0.12706270627062707,0.0,0.0,0.33730158730158727,0.947075208913649,0.3460912052117264,0.0125,0.826163818503241,0.7831858407079642,0.45,0.45,0.46,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.8951632913551869,True,False,False,0.5195839500354336,0.8544194045464886,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 03:00:00,26034.1,44.89,25755.73,26034.1,0.11605206073752711,0.8994565217391304,0.1598513011152416,0.1665292662819456,0.16666666666666669,0.0,0.16666666666666669,0.1335978835978836,0.1532033426183844,0.14657980456026062,0.0,0.729449027695934,0.3421828908554559,0.56,0.55,0.56,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.9957341762950441,True,False,False,0.730835964278124,0.6825531432186541,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 04:00:00,26177.0,44.76,25633.43,26177.0,0.32592190889370937,0.9538043478260869,0.4244114002478314,0.0,0.0,0.0,0.0,0.5522486772486772,0.9498607242339833,0.5895765472312703,0.025,0.8708014142604596,0.6799410029498522,0.36,0.3625,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.9618256431728384,True,False,False,0.8878852184023752,0.4600650377311522,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 05:00:00,25647.47,35.18,25143.82,25647.47,0.5054229934924079,1.0,0.6505576208178439,0.01978565539983512,0.039603960396039604,0.0,0.0,0.4451058201058201,0.28133704735376047,0.4527687296416938,0.0125,0.8470094284030643,0.6710914454277279,0.96,0.9625,0.96,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.7980172272803876,True,False,False,0.9790840876823229,0.20345601305263375,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 06:00:00,28606.17,52.7,28360.27,28606.17,0.1767895878524946,0.8043478260869564,0.18587360594795535,0.0,0.0,0.0,0.0,0.10052910052910054,0.532033426183844,0.11563517915309446,0.6375,0.8911314083677078,0.27433628318584075,0.49,0.4875,0.48,0.5,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.5264321628769404,True,False,False,0.9976687691905392,-0.06824241336467088,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 07:00:00,31148.23,64.65,30378.67,31148.23,0.24891540130151846,0.6766304347826085,0.20941759603469637,0.0,0.0,0.0,0.0,0.43584656084656087,0.8607242339832869,0.5052931596091206,0.0375,0.9084413671184444,0.47787610619468945,0.77,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.18374951781626228,True,False,False,0.9422609221188205,-0.33487961217098616,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 08:00:00,35307.31,81.74,34738.14,35307.31,0.35466377440347074,0.5407608695652172,0.2688971499380421,0.0,0.0,0.0,0.0,0.3465608465608465,0.5543175487465181,0.42752442996742673,0.6375,0.9267825574543311,0.5058997050147481,0.64,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,0.8169698930104421,-0.5766803221148671,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 09:00:00,33968.0,67.22,33161.95,33968.0,0.3286334056399133,0.5625000000000001,0.2490706319702602,0.0,0.0,0.0,0.0,0.11111111111111112,0.6462395543175488,0.1278501628664495,1.0,0.9236888626988804,0.2831858407079633,0.4,0.4,0.4,0.4,0.2780784844384303,0.2781161185546082,0.2781725888324873,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,0.631087944326053,-0.7757112907044197,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 10:00:00,33676.7,78.48,33242.42,33676.7,0.2570498915401302,0.5869565217391304,0.17905824039653034,0.0,0.0,0.0,0.0,0.3062169312169312,0.6295264623955432,0.2561074918566775,0.6375,0.9203741897466117,0.48230088495575074,0.6,0.6,0.6,0.6,0.3457374830852503,0.34551360129922853,0.34517766497461927,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,0.3984010898462414,-0.917211301505453,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 11:00:00,30450.87,62.45,30199.21,30450.87,0.47451193058568336,0.7663043478260871,0.5086741016109046,0.0,0.0,0.0,0.0,0.3187830687830688,0.38440111420612816,0.38477198697068404,0.0375,0.8962875662934591,0.6504424778761059,0.76,0.7625,0.76,0.7666666666666667,0.27334235453315286,0.2736500203004466,0.27411167512690354,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,0.1361666490962471,-0.9906859460363306,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 12:00:00,28424.65,48.42,27803.58,28424.65,0.39154013015184386,0.3858695652173914,0.2403965303593556,0.0,0.0,0.0,0.0,0.16402116402116404,0.9554317548746518,0.1734527687296417,1.0,0.9477018267530937,0.464601769911504,0.56,0.5625,0.56,0.5666666666666667,0.5331529093369417,0.5330897279740154,0.5329949238578681,1.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,-0.1361666490962464,-0.9906859460363308,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 13:00:00,27413.87,58.65,26426.77,27413.87,0.591648590021692,0.4293478260869565,0.4894671623296158,0.0,0.0,0.0,0.0,0.6726190476190477,0.8467966573816156,0.7027687296416938,0.0375,0.9417354154390101,0.5575221238938041,0.84,0.8375,0.84,0.8333333333333334,0.18132611637347767,0.18148599269183924,0.18172588832487307,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,-0.39840108984624156,-0.9172113015054529,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
2024-01-06 14:00:00,26411.59,43.91,25745.73,26411.59,0.4663774403470716,0.3559782608695651,0.3116480793060718,0.0,0.0,0.0,0.0,0.5416666666666666,0.41225626740947074,0.46986970684039087,0.7625,0.9519740718915733,0.5589970501474917,0.8,0.8,0.8,0.8,0.16847090663058184,0.16849370686155093,0.1685279187817259,0.0,1.0,3.0,4.31,3.3,1.01,5.0,11.0,-0.7,463.3,0.0,True,False,False,-0.6310879443260528,-0.7757112907044198,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203
